epoch,steps,cosine_pearson,cosine_spearman
0.00726823418250536,200,0.6861325430129389,0.677890326753597
0.00726823418250536,200,0.6825204131032501,0.6707111165598754
0.01453646836501072,400,0.6868711458980008,0.6763544159458955
0.02180470254751608,600,0.681673446636859,0.6725679194985064
0.02907293673002144,800,0.6758046063536717,0.6666593759048172
0.0363411709125268,1000,0.6768698319737387,0.6692091434427011
0.04360940509503216,1200,0.6811878254269478,0.675131891179902
0.05087763927753752,1400,0.6815329858490664,0.674029924677622
0.05814587346004288,1600,0.6808855296106544,0.6709001779350767
0.06541410764254825,1800,0.6740737347766559,0.6651424507070514
0.0726823418250536,2000,0.6710460890311395,0.6565998629852231
0.07995057600755896,2200,0.6831977299234957,0.672773669240325
0.00726823418250536,200,0.6785949332369816,0.6638008234829011
0.01453646836501072,400,0.6836221917884936,0.6739891153084507
0.02180470254751608,600,0.6842840246279757,0.6757155967208547
0.02907293673002144,800,0.6820669524360025,0.6716551212189035
0.0363411709125268,1000,0.6794859466803437,0.6718874761859023
0.04360940509503216,1200,0.6657407161879065,0.6574764196614112
0.05087763927753752,1400,0.676437353089766,0.670430279180577
0.05814587346004288,1600,0.6744938806932772,0.6661772430223524
0.06541410764254825,1800,0.6777778951617907,0.671769722690831
0.0726823418250536,2000,0.6742708436461535,0.6677175613214283
0.07995057600755896,2200,0.6841916557666072,0.6779284649169496
0.08721881019006432,2400,0.6864861755127212,0.6746151528072264
0.09448704437256969,2600,0.6812458113319045,0.6712132300737401
0.10175527855507505,2800,0.6749362152378752,0.6692134707975493
0.1090235127375804,3000,0.6718650063587209,0.6642476162941031
0.11629174692008576,3200,0.6732462142656385,0.6630859883766483
0.12355998110259113,3400,0.6708571225434753,0.6605130748293048
0.1308282152850965,3600,0.675947874254161,0.6662596965124978
0.13809644946760186,3800,0.6738753794874532,0.6683030298578987
0.1453646836501072,4000,0.6794896462417972,0.6697156310578666
0.15263291783261257,4200,0.6753343920721604,0.668339578652081
0.15990115201511793,4400,0.6702579345360887,0.6612452794610176
0.16716938619762328,4600,0.673424458097033,0.6643005195551281
0.17443762038012864,4800,0.6776446086778322,0.6680710889280321
0.181705854562634,5000,0.672541837739456,0.6668110069887194
0.18897408874513938,5200,0.6816382038525944,0.6758982672312871
0.19624232292764474,5400,0.6766917187001095,0.668557555846608
0.2035105571101501,5600,0.6751770093737474,0.6688859340376344
0.21077879129265545,5800,0.6684333092225295,0.6586233759715057
0.2180470254751608,6000,0.6798550179131215,0.6703986120193588
0.22531525965766616,6200,0.6743602293958838,0.6668787888737499
0.23258349384017152,6400,0.6811955057160006,0.6709372209027736
0.2398517280226769,6600,0.6802794573379702,0.6704553417838665
0.24711996220518226,6800,0.6799668027892218,0.6714881039837235
0.2543881963876876,7000,0.6748789294927819,0.6648448581783597
0.261656430570193,7200,0.6769469990378525,0.667346230116074
0.26892466475269833,7400,0.6792841180009992,0.6703302758578381
0.2761928989352037,7600,0.6760222513615987,0.6696006823314319
0.28346113311770904,7800,0.676002933555916,0.6661792664628514
0.2907293673002144,8000,0.677310294517012,0.6676833765457052
0.29799760148271975,8200,0.6791384634332431,0.6691341225854056
0.30526583566522514,8400,0.6805645233957001,0.6730501725865987
0.31253406984773047,8600,0.6817091075767984,0.6706081682309276
0.31980230403023585,8800,0.6776817215157552,0.6667659637541962
0.32707053821274124,9000,0.6805097649691894,0.6701297883943954
0.33433877239524656,9200,0.684300682046348,0.6734641028695311
0.34160700657775195,9400,0.683041443796694,0.6712067457181867
0.3488752407602573,9600,0.6794544223035379,0.6689701438481981
0.35614347494276266,9800,0.6768095915748575,0.665463683416779
0.363411709125268,10000,0.6734217319486592,0.6626038554943395
0.3706799433077734,10200,0.679965233638844,0.670831441093601
0.37794817749027876,10400,0.6714200560859973,0.6630584615860842
0.3852164116727841,10600,0.6798866643636375,0.6703200718461217
0.39248464585528947,10800,0.6856546426040987,0.6725031360438328
0.3997528800377948,11000,0.6764534606293886,0.6682349942089866
0.4070211142203002,11200,0.6797900005066353,0.6726980673987073
0.4142893484028055,11400,0.6838218635919713,0.6742461856204861
0.4215575825853109,11600,0.6796527262177894,0.6729638324901727
0.4288258167678163,11800,0.6826802388816389,0.6721074434282398
0.4360940509503216,12000,0.6846444294409441,0.6738236874394903
0.443362285132827,12200,0.6717434850257145,0.6596116425364286
0.4506305193153323,12400,0.6804799783139858,0.6714285360619514
0.4578987534978377,12600,0.677111618536581,0.6675063289256548
0.46516698768034304,12800,0.6836365014094322,0.6744587269070236
0.4724352218628484,13000,0.6826492860395388,0.6749659023590463
0.4797034560453538,13200,0.6804653413682489,0.6698514419149263
0.48697169022785913,13400,0.6813098095110165,0.6744553144398637
0.4942399244103645,13600,0.6809393662293556,0.6725107623413225
0.5015081585928699,13800,0.6782246514223925,0.6713271169980408
0.5087763927753752,14000,0.6781612876684224,0.6683247267396651
0.5160446269578806,14200,0.6831320298938963,0.6738488568910758
0.523312861140386,14400,0.6813334963561986,0.6730215506002349
0.5305810953228913,14600,0.6829417729108662,0.670768180226598
0.5378493295053967,14800,0.6812961975789279,0.6724352406342896
0.545117563687902,15000,0.6815582826305124,0.6717197577581546
0.5523857978704074,15200,0.683818693148703,0.6726515549995035
0.5596540320529128,15400,0.6803114078095573,0.667869606440681
0.5669222662354181,15600,0.6877009734697543,0.6762779659928564
0.5741905004179234,15800,0.688202654568701,0.6759909380903163
0.5814587346004289,16000,0.6902645964899654,0.6801357168957504
0.5887269687829342,16200,0.6891626577344062,0.6789814681891234
0.5959952029654395,16400,0.6875715026609752,0.674742088576072
0.603263437147945,16600,0.6845099155980722,0.6758927511887085
0.6105316713304503,16800,0.687789862507521,0.6802127344808371
0.6177999055129556,17000,0.6894506445659468,0.6795276699786214
