8fa03bf6b50effa360464fb86639bfde2b13cd1e,DELETE,regular-file,CSTS_BGE/dev.jsonl,2522604,
b262bce657939a60553e30375cb83893079504e7,DELETE,regular-file,CSTS_BGE/train.jsonl,46281235,
6ae99057cc8defbde9b4a0f6fa1eaf05985b713d,DELETE,regular-file,CSTS_pkuseg/AFQMC/dev.jsonl,420212,
c7f77ce114643c4c8debb8849acbd50fea4f58f7,DELETE,regular-file,CSTS_pkuseg/AFQMC/train.jsonl,3337677,
517c2bb8a7ea8874d8b8115ae9f70f6e9531a1a5,DELETE,regular-file,CSTS_pkuseg/LCQMC/dev.jsonl,899284,
be0fed9e1d882a07599fcfd247d7788d1ba4498d,DELETE,regular-file,CSTS_pkuseg/LCQMC/test.jsonl,1082705,
91bb85ee80c74f3348a09e08d88f1c0005a039f4,DELETE,regular-file,CSTS_pkuseg/LCQMC/train.jsonl,22331624,
7de045d3fbe84c9ad3efdcc1528fc8103c320b41,DELETE,regular-file,CSTS_pkuseg/OPPO-xiaobu/dev.jsonl,789484,
e567f0e1d72b1a742b57b037eb6f72227250c3a7,DELETE,regular-file,CSTS_pkuseg/OPPO-xiaobu/train.jsonl,13152928,
c241548124ceb52bf10089dba165555a2afa3cf9,DELETE,regular-file,CSTS_preprocessed/AFQMC/dev.jsonl,430185,
e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,DELETE,regular-file,CSTS_preprocessed/AFQMC/test.jsonl,0,
2ba2acc820fdebc778c9b03de2e51522e6d837ec,DELETE,regular-file,CSTS_preprocessed/AFQMC/train.jsonl,3416753,
d360181cf856957ea06762524a4aaaa71f21ee6b,DELETE,regular-file,CSTS_preprocessed/LCQMC/dev.jsonl,910921,
0464845d88e2b1347d787edb4609304009db68f5,DELETE,regular-file,CSTS_preprocessed/LCQMC/test.jsonl,1089642,
427ce2342ded1fd8497ecc806618beaaefbb065a,DELETE,regular-file,CSTS_preprocessed/LCQMC/train.jsonl,22550432,
0d5a5947ce3a23d8be6112f4f3ab5244fbe4c5c1,DELETE,regular-file,CSTS_preprocessed/OPPO-xiaobu/dev.jsonl,805192,
e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,DELETE,regular-file,CSTS_preprocessed/OPPO-xiaobu/test.jsonl,0,
26784766c94e9b79bad675411ecc15e3a8b8e090,DELETE,regular-file,CSTS_preprocessed/OPPO-xiaobu/train.jsonl,13410695,
